<<<<<<< HEAD
﻿ID_COMPRA;CLASE;COD_PROV;NOM_PROV;CUIT;NUMERO;TIPO;FECHA;COSTO;PUBLICO;UNI_FACT;UNI_ING;COMPTES;UTILIDAD;INCIDENCIA;EXENTO;GRAVADO;IVA;DESG_IVA1;DESG_IVA2;DESG_IVA3;DESG_GRA1;DESG_GRA2;DESG_GRA3;ID_GASTO;NOM_GASTO;LOTE;OBS;CHK;SEMANA;CANCELADO;ANULA;DIFERENCIA;DIF_IVA;PER_IBR_VS;PER_IVA;PER_GAN;ID_SUC_ORI;FEC_MOV;FECHA_VENC;TIP_COM_RE;NUM_COM_RE;ID_CONCEP;NOM_CONCEP;INCI_COSTO;PIB01_C;PIB02_C;PIB03_K;PIB04_H;PIB05_U;PIB06_X;PIB07_W;PIB08_E;PIB09_P;PIB10_Y;PIB11_L;PIB12_F;PIB13_M;PIB14_N;PIB15_Q;PIB16_R;PIB17_A;PIB18_J;PIB19_D;PIB20_Z;PIB21_S;PIB22_G;PIB23_T;PIB24_V;PIB25_C;PIB26_B;PIB27_M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150354;;42;COFALOZA LTDA;30538070161;00004-13550339;FA;9/1/2026;15042,48;1300;2;1;0;-1057,11;0;0;12180,15;2557,83;2557,83;0;0;12180,15;0;0;1;Compra General;70233;;;0;S;;0;0;304,5;0;0;0;9/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150355;;42;COFALOZA LTDA;30538070161;00004-13550338;FA;9/1/2026;5208,87;0;1;0;0;0;0;5057,16;0;0;0;0;0;0;0;0;1;Compra General;70233;;;0;S;;0;0;151,71;0;0;0;9/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150356;;42;COFALOZA LTDA;30538070161;00004-13548643;FA;9/1/2026;29417,46;73037,96;4;6;0;59,72;0;28560,64;0;0;0;0;0;0;0;0;1;Compra General;70233;;;0;S;;0;0;856,82;0;0;0;9/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150357;;51;MONROE AMERI TRANSFER;30517059095;01116-09381819;FA;9/1/2026;171521,21;0;4;0;0;0;0;166525,45;0;0;0;0;0;0;0;0;1;Compra General;70234;;;0;S;;0;0;4995,76;0;0;0;9/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150358;;51;MONROE AMERI TRANSFER;30517059095;01116-09381762;FA;9/1/2026;1576170,84;0;49;0;0;0;0;1530262,94;0;0;0;0;0;0;0;0;1;Compra General;70234;;;0;S;;0;0;45907,9;0;0;0;9/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150359;;51;MONROE AMERI TRANSFER;30517059095;01116-09381763;FA;9/1/2026;1001546,45;4195932,36;63;116;0;76,13;0;972375,2;0;0;0;0;0;0;0;0;1;Compra General;70234;;;0;S;;0;0;29171,25;0;0;0;9/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150360;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08178440;FA;9/1/2026;177703,64;249212,66;4;4;0;28,69;0;135261,16;31076,37;6526,04;6526,04;0;0;31076,37;0;0;1;Compra General;70235;;;0;S;;0;0;4840,07;0;0;0;10/1/2026;9/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150361;;42;COFALOZA LTDA;30538070161;00004-13551282;FA;9/1/2026;19483,72;0;1;0;0;0;0;0;15776,29;3313,02;3313,02;0;0;15776,29;0;0;1;Compra General;70236;;;0;S;;0;0;394,41;0;0;0;10/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150362;;42;COFALOZA LTDA;30538070161;00004-13551272;FA;9/1/2026;80856,47;0;1;0;0;0;0;78501,43;0;0;0;0;0;0;0;0;1;Compra General;70236;;;0;S;;0;0;2355,04;0;0;0;10/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150363;;42;COFALOZA LTDA;30538070161;00004-13550381;FA;9/1/2026;55007,95;226293,2;2;4;0;75,69;0;53405,78;0;0;0;0;0;0;0;0;1;Compra General;70236;;;0;S;;0;0;1602,17;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150366;;1;MONROEAMERICANA;30517059095;01116-09384793;FA;9/1/2026;585249,94;0;20;0;0;0;0;416151,65;123805,32;25999,11;25999,11;0;0;123805,29;0;0;1;Compra General;70238;;;0;S;;0;0,03;15579,7;3714,16;0;0;10/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150367;;1;MONROEAMERICANA;30517059095;01116-09384649;FA;9/1/2026;417376,2;1488817,95;2;51;0;71,97;0;405219,62;0;0;0;0;0;0;0;0;1;Compra General;70238;;;0;S;;0;0;12156,58;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150368;;51;MONROE AMERI TRANSFER;30517059095;01116-09383261;FA;9/1/2026;55882,8;84591,36;3;3;0;33,94;0;54255,15;0;0;0;0;0;0;0;0;1;Compra General;70239;;;0;S;;0;0;1627,65;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150369;;51;MONROE AMERI TRANSFER;30517059095;01116-09383307;FA;9/1/2026;21828,73;36499,7;3;3;0;40,19;0;21192,93;0;0;0;0;0;0;0;0;1;Compra General;70240;;;0;S;;0;0;635,8;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150370;;51;MONROE AMERI TRANSFER;30517059095;01116-09383326;FA;9/1/2026;109528,58;182421;12;12;0;39,96;0;106338,43;0;0;0;0;0;0;0;0;1;Compra General;70241;;;0;S;;0;0;3190,15;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150371;;51;MONROE AMERI TRANSFER;30517059095;01116-09383562;FA;9/1/2026;687996,33;1057294,05;24;24;0;34,93;0;667957,61;0;0;0;0;0;0;0;0;1;Compra General;70242;;;0;S;;0;0;20038,72;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150372;;51;MONROE AMERI TRANSFER;30517059095;01116-09383468;FA;9/1/2026;702636,68;1167837,48;48;48;0;39,83;0;682171,52;0;0;0;0;0;0;0;0;1;Compra General;70243;;;0;S;;0;0;20465,16;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150373;;51;MONROE AMERI TRANSFER;30517059095;01116-09383432;FA;9/1/2026;843199,85;1278311,94;48;48;0;34,04;0;818640,61;0;0;0;0;0;0;0;0;1;Compra General;70244;;;0;S;;0;0;24559,24;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150374;;51;MONROE AMERI TRANSFER;30517059095;01116-09383456;FA;9/1/2026;2711509,02;4104487,34;194;194;0;33,94;0;2632533,01;0;0;0;0;0;0;0;0;1;Compra General;70245;;;0;S;;0;0;78976,01;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150375;;51;MONROE AMERI TRANSFER;30517059095;01116-09383411;FA;9/1/2026;756941,15;1195615,09;35;35;0;36,69;0;734894,31;0;0;0;0;0;0;0;0;1;Compra General;70246;;;0;S;;0;0;22046,84;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150376;;51;MONROE AMERI TRANSFER;30517059095;01116-09383426;FA;9/1/2026;1135540,16;1761615,44;78;78;0;35,54;0;1102466,17;0;0;0;0;0;0;0;0;1;Compra General;70247;;;0;S;;0;0;33073,99;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150377;;51;MONROE AMERI TRANSFER;30517059095;01116-09383330;FA;9/1/2026;1171393,7;1800495,89;67;67;0;34,94;0;1137275,41;0;0;0;0;0;0;0;0;1;Compra General;70248;;;0;S;;0;0;34118,29;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150387;;70;DENVER FARMA SA;33629282659;00006-00159782;NA;9/1/2026;-60156,64;0;-10;0;0;0;0;-60156,64;0;0;0;0;0;0;0;0;1;Compra General;70256;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150391;;73;GLOBALMED S.A.;30707063854;00010-00012824;NA;9/1/2026;-14957,11;0;-1;0;0;0;0;0;-12361,25;-2595,86;-2595,86;0;0;-12361,25;0;0;1;Compra General;70258;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;0000-00000000;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150392;;23;DNM FARMA S.A;30710138474;00008-00662143;FA;9/1/2026;64812,25;0;102;102;0;0;0;54680;8373,76;1758,49;1758,49;0;0;8373,76;0;0;1;Compra General;70259;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150443;;70;DENVER FARMA SA;33629282659;00006-00454374;FA;9/1/2026;139928,92;0;10;0;0;0;0;139928,92;0;0;0;0;0;0;0;0;1;Compra General;70295;;;0;S;;0;0;0;0;0;0;13/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150444;;70;DENVER FARMA SA;33629282659;00006-00454344;FA;9/1/2026;2496987,01;0;273;0;0;0;0;2496987,01;0;0;0;0;0;0;0;0;1;Compra General;70295;;;0;S;;0;0;0;0;0;0;13/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150445;;70;DENVER FARMA SA;33629282659;00006-00454349;FA;9/1/2026;110206,19;5408711,8;6;289;0;97,96;0;110206,19;0;0;0;0;0;0;0;0;1;Compra General;70295;;;0;S;;0;0;0;0;0;0;13/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150498;;22;ECZANE LABOTARIO;30697736154;00007-00021215;FA;9/1/2026;2427929,57;7401268,1;1029;1029;0;67,2;0;2427929,57;0;0;0;0;0;0;0;0;1;Compra General;70331;;;0;N;;0;0;0;0;0;0;16/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150364;;DDS;DROGUERIA DEL SUD;30-53888062-7;00150-11769361;FA;10/1/2026;17757,1;0;1;0;0;0;0;17239,9;0;0;0;0;0;0;0;0;1;Compra General;70237;;;0;N;;0;0;517,2;0;0;0;10/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150365;;DDS;DROGUERIA DEL SUD;30-53888062-7;00150-11769362;FA;10/1/2026;13098,88;48846;3;9;0;73,18;0;12717,36;0;0;0;0;0;0;0;0;1;Compra General;70237;;;0;N;;0;0;381,52;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150378;;42;COFALOZA LTDA;30538070161;00104-13556589;FA;10/1/2026;244923,76;349691,3;2;2;0;29,96;0;237790,06;0;0;0;0;0;0;0;0;1;Compra General;70249;;;0;S;;0;0;7133,7;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150379;;1;MONROEAMERICANA;30517059095;01116-09385746;FA;10/1/2026;250425,72;0;1;0;0;0;0;243131,77;0;0;0;0;0;0;0;0;1;Compra General;70250;;;0;S;;0;0;7293,95;0;0;0;10/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150380;;1;MONROEAMERICANA;30517059095;01116-09385907;FA;10/1/2026;3612313,03;5649112,92;20;21;0;36,06;0;3507100,01;0;0;0;0;0;0;0;0;1;Compra General;70250;;;0;S;;0;0;105213,02;0;0;0;10/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150381;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08179903;FA;10/1/2026;11090,77;0;3;0;0;0;0;0;8980,38;1885,88;1885,88;0;0;8980,38;0;0;1;Compra General;70251;;;0;S;;0;0;224,51;0;0;0;12/1/2026;11/2/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150382;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08179904;FA;10/1/2026;46265,76;88742,57;1;4;0;47,87;0;44918,21;0;0;0;0;0;0;0;0;1;Compra General;70251;;;0;S;;0;0;1347,55;0;0;0;12/1/2026;11/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150386;;18;ASOPROFARMA;30-53328511-9;00014-24242179;FA;10/1/2026;140787,99;201786,94;5;5;0;30,23;0;121002,64;12798;2687,58;2687,58;0;0;12798;0;0;1;Compra General;70255;;;0;S;;0;0;3970,69;329,08;0;0;12/1/2026;2/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150384;;42;COFALOZA LTDA;30538070161;00004-13558381;FA;11/1/2026;73766,13;105320,66;1;1;0;29,96;0;71617,6;0;0;0;0;0;0;0;0;1;Compra General;70253;;;0;S;;0;0;2148,53;0;0;0;12/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150383;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08180617;FA;12/1/2026;31703,07;45803,1;2;2;0;30,78;0;30779,68;0;0;0;0;0;0;0;0;1;Compra General;70252;;;0;S;;0;0;923,39;0;0;0;12/1/2026;11/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150385;;1;MONROEAMERICANA;30517059095;01116-09386536;FA;12/1/2026;464770,56;691954,45;10;10;0;32,83;0;451233,57;0;0;0;0;0;0;0;0;1;Compra General;70254;;;0;S;;0;0;13536,99;0;0;0;12/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150394;;73;GLOBALMED S.A.;30707063854;00010-00424594;FA;12/1/2026;169181,29;0;16;0;0;0;0;118018,72;42283,12;8879,45;8879,45;0;0;42283,1;0;0;1;Compra General;70261;;;0;S;;0;0,02;0;0;0;0;12/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150395;;73;GLOBALMED S.A.;30707063854;00011-00622219;FA;12/1/2026;6013055,84;9509340,72;347;363;0;36,77;0;5974519,59;31848,14;6688,11;6688,11;0;0;31848,14;0;0;1;Compra General;70261;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150396;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033152;FA;12/1/2026;22960;0;1;0;0;0;0;0;18975,21;3984,79;3984,79;0;0;18975,21;0;0;1;Compra General;70262;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150397;;65;FCIA H.PATIA CANGALLO  SA;30656248706;00014-00033151;FA;12/1/2026;71731,1;0;1;0;0;0;0;0;59281,9;12449,2;12449,2;0;0;59281,9;0;0;1;Compra General;70262;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150398;;73;GLOBALMED S.A.;30707063854;00011-00622186;FA;12/1/2026;908754,12;2004214,12;61;61;0;54,66;0;908754,12;0;0;0;0;0;0;0;0;1;Compra General;70263;;;0;S;;0;0;0;0;0;0;12/1/2026;  -   -;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150399;;032;DROGUERIA DISVAL S.R.L.;30-60407526-9;00006-08181267;FA;12/1/2026;417837,96;599045,94;16;16;0;30,25;0;258436,72;122430,56;25710,42;25710,42;0;0;122430,56;0;0;1;Compra General;70264;;;0;S;;0;0;11260,26;0;0;0;12/1/2026;11/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150400;;18;ASOPROFARMA;30-53328511-9;00014-24252055;FA;12/1/2026;95354,44;0;1;0;0;0;0;0;75379;15829,59;15829,59;0;0;75379;0;0;1;Compra General;70265;;;0;S;;0;0;1884,48;2261,37;0;0;12/1/2026;2/2/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150401;;18;ASOPROFARMA;30-53328511-9;00014-24252628;FA;12/1/2026;19934,43;0;1;0;0;0;0;19353,82;0;0;0;0;0;0;0;0;1;Compra General;70265;;;0;S;;0;0;580,61;0;0;0;12/1/2026;2/2/2026;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150402;;18;ASOPROFARMA;30-53328511-9;00014-24254933;FA;12/1/2026;41642,68;220869,66;2;4;0;81,15;0;7867,48;26691,19;5605,15;5605,15;0;0;26691,19;0;0;1;Compra General;70265;;;0;S;;0;0;1039,37;439,49;0;0;12/1/2026;2/2/2026;FA;    -;1;COMPRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150403;;42;COFALOZA LTDA;30538070161;00004-13562448;FA;12/1/2026;68327,96;0;3;0;0;0;0;66337,83;0;0;0;0;0;0;0;0;1;Compra General;70266;;;0;S;;0;0;1990,13;0;0;0;12/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150404;;42;COFALOZA LTDA;30538070161;00004-13562449;FA;12/1/2026;191026,96;0;2;0;0;0;0;0;154677,7;32482,32;32482,32;0;0;154677,7;0;0;1;Compra General;70266;;;0;S;;0;0;3866,94;0;0;0;12/1/2026;  -   -;FA;    -;0;Sin Concepto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
